Profile ID,Project Dates,Year-Trim.,First,Last, Name of Project,Benefit Earned,ResultCode,Comments on Result,year,trim
483,"Enero-Marzo 2012",2012-1,#REF!,#REF!,"Arboles # 1",Piedra,Satisfactory,"Lider de Grupo¨* Cumplio con su trabajo en tiempo y forma.",2012,1
602,"Enero-Marzo 2012",2012-1,#REF!,#REF!,"Arboles # 2",Piedra,NeedsImprovement,"Marzo 26/12 Ella se molesto porque su grupo realiza trabajos de limpieza en otras calles.Realizando el trabajo de mala gana y contestando de forma grosera.",2012,1
355,"Enero-Marzo 2012",2012-1,#REF!,#REF!,Colegio,Comida,Satisfactory,"Muy Buen Trabajo!",2012,1
395,"Enero-Marzo 2012",2012-1,#REF!,#REF!,"Baños I.A.P",Comida,Satisfactory,"Muy Bueno!",2012,1
612,"Enero-Marzo 2012",2012-1,#REF!,#REF!,Colegio,Cama,Satisfactory,"Muy Bueno.",2012,1
226,"Enero-Marzo 2012",2012-1,#REF!,#REF!,Costa,Piedra,Satisfactory,"Realizo bien su Trabajo!",2012,1
93,"Enero-Marzo 2012",2012-1,#REF!,#REF!,"Arboles # 1",Piedra,Satisfactory,"Realizo un Buen Trabajo!",2012,1
249,"Enero-Marzo 2012",2012-1,#REF!,#REF!,"Calles Abajo # 2",Cama,Satisfactory,"Realizo un Buen Trabajo!",2012,1
404,"Enero-Marzo 2012",2012-1,#REF!,#REF!,"Arboles # 1",Piedra,Satisfactory,"Realizo un Buen Trabajo!",2012,1
615,"Enero-Marzo 2012",2012-1,#REF!,#REF!,"Arboles # 2",Comida,Satisfactory,"Realizo un Buen Trabajo!",2012,1
185,"Abril{Junio 2012",2012-2,"Francis Junieth","Mendoza Savala",Colegio,Comida,NeedsImprovement," Ella siempre asistia con 15 minutos tarde y es muy mentirosa...",2012,2
270,"Abril-Junio 2012",2012-2,#REF!,#REF!,"Villa España Arriba",Comida,Satisfactory,"*Buen Trabajo!",2012,2
415,"Abril-Junio 2012",2012-2,#REF!,#REF!,"Villa España Abajo","T.V a color",NeedsImprovement,"*Mejorar su caracter ya que les contesta de forma grosera a sus compañeras de grupo.",2012,2
34,"Abril-Junio 2012",2012-2,#REF!,#REF!,"Arboles # 1",Cemento,Satisfactory,"Buen Trabajo!",2012,2
245,"Abril-Junio 2012",2012-2,#REF!,#REF!,"Calles Abajo # 1",Comida,Satisfactory,"Buen Trabajo!",2012,2
359,"Abril-Junio 2012",2012-2,#REF!,#REF!,"Baños I.A.P","Telefono celular y comida",Satisfactory,"Buen Trabajo!",2012,2
392,"Abril - Junio 2012",2012-2,#REF!,#REF!,"Limpieza de Colegio","Anillo de Promocion",Satisfactory,"Buen Trabajo!",2012,2
536,"Abril-Junio 2012",2012-2,#REF!,#REF!,"Calles Abajo # 1","Licuadora y Comida",Satisfactory,"Buen Trabajo!",2012,2
426,"Abril-Junio 2012",2012-2,#REF!,#REF!,"Centro de Salud","Piedra Cantera",Satisfactory,"Cumplio con su trabajo en tiempo y forma.",2012,2
557,"Abril-Junio 2012",2012-2,#REF!,#REF!,"Arboles # 1","Piedra Cantera",Satisfactory,"Cumplio con su trabajo en tiempo y forma.",2012,2
432,"Abril.Junio 2012",2012-2,#REF!,#REF!,"Calles Abajo # 2",Piedra,Satisfactory,"Ella ingreso a trabajar a  mediados del proyecto ya que Jackeling Montes dejo el trabajo.*Realizo un Buen Trabajo!!!",2012,2
260,"Abril-Junio 2012",2012-2,#REF!,#REF!,"Arboles # 2","Cama de Madera",Satisfactory,"Excelente Trabajo!",2012,2
148,"Abril-Junio 2012",2012-2,#REF!,#REF!,Supervisora,Ventana,Satisfactory,Excelente!,2012,2
101,"Abril-Junio 2012",2012-2,#REF!,#REF!,"Calles Abajo # 2","Comida y Leche",Satisfactory,"Lider de Grupo *Realizo Buen Trabajo en tiempo y forma sin problemas.",2012,2
145,"Abril-Junio 2012",2012-2,#REF!,#REF!,"Calles Abajo # 2","Piedra Cantera",Satisfactory,"Lider de Grupo. Realizo un buen trabajo.",2012,2
226,"Abril-Junio 2012",2012-2,#REF!,#REF!,"Arboles # 2","Piedra Cantera",Satisfactory,"Lider de Grupo* Realizo un Buen Trabajo!",2012,2
563,"Abril-Junio 2012",2012-2,#REF!,#REF!,"Villa España Abajo",Bloques,Satisfactory,"Lider de Grupo*Muy Buen Trabajo!",2012,2
94,"Abril-Junio 2012",2012-2,#REF!,#REF!,"Baños I.A.P",Comida,Satisfactory,"Muy Buen Trabajo!",2012,2
508,"Abril - Junio 2012",2012-2,#REF!,#REF!,"Cocina Colegio IAP",Refrigeradora,Satisfactory,"Muy Buen Trabajo!!",2012,2
592,"Abril-Junio 2012",2012-2,#REF!,#REF!,Colegio,"Cama de Madera",Satisfactory,"Muy Bueno",2012,2
489,"Abril-Junio 2012",2012-2,#REF!,#REF!,Colegio,Ninguno,DidNotFinish,"No concluyo su proyecto!!!!!",2012,2
33,"Abril-Junio 2012",2012-2,#REF!,#REF!,"Calles Abajo # 2",Hierro,Satisfactory,"Realizo un Buen Trabajo sin problemas.",2012,2
141,"Abril-Junio 2012",2012-2,#REF!,#REF!,"Arboles # 2",Comida,Satisfactory,"Realizo un Buen Trabajo!",2012,2
167,"Abril-Junio 2012",2012-2,#REF!,#REF!,Colegio,"Telefono Celular y Mercaderia",Satisfactory,"Se dejo en el proyecto ya que dijo que trabajaria por material para construir su casa pero a ultima hora cambio por un telefono celular lo cual no es una prioridad.",2012,2
57,"Julio-Sept 2012",2012-3,#REF!,#REF!,"Baños I.A.P",Cemento,Satisfactory,"** Buen Trabajo !!!",2012,3
578,"Julio-Sept 2012",2012-3,#REF!,#REF!,"Villa España Abajo",Piedra,Satisfactory,"** Buen Trabajo!!!",2012,3
299,"Julio-Sept 2012",2012-3,#REF!,#REF!,"Arboles # 1",Piedra,Satisfactory,"** Lider de Grupo. Realizo un Buen Trabajo!!!!",2012,3
445,"Julio-Sept 2012",2012-3,#REF!,#REF!,"I.A.P Baños",Comida,Satisfactory,"** Octubre 08 * Se le realizo un llamado de atencion ya que tiene que ser responsable con sus obligaciones...... Mejoro su trabajo!!!!",2012,3
393,"Julio-Sept 2012",2012-3,#REF!,#REF!,"Baños I.A.P","Piedra Cantera",Satisfactory,"** Octubre 08.  * Buen Trabajo!!!!",2012,3
132,"Julio-Sept 2012",2012-3,#REF!,#REF!,Colegio,Piedra,Satisfactory,"** Realizo un Excelente Trabajo!!!!!",2012,3
422,"Julio-Sept 2012",2012-3,#REF!,#REF!,"Calles Abajo # 2",Comida,Satisfactory,"*Muy Bueno!!!",2012,3
249,"Julio-Sept 2012",2012-3,#REF!,#REF!,"Centro de Salud",Comida,Satisfactory,"11 Agosto 2012 * Se le realizo un llamado de atencion ya que hace drama por todo.*22 sept 2012  ella el dia de hoy en la limpieza internacional de costas no mostro una buena actitud ya que siempre esta quejandose por todo y contestando de forma grosera..... ** Finalizo su proyecto bien.",2012,3
296,"Julio-Sept 2012",2012-3,#REF!,#REF!,"Calles Abajo # 1",Comida,Satisfactory,"Buen Trabajo!!",2012,3
612,"Julio-Sept 2012",2012-3,#REF!,#REF!,Colegio,Comoda,Satisfactory,"Buen Trabajo!!",2012,3
67,"Julio-Sept 2012",2012-3,#REF!,#REF!,"Arboles # 1",Comida,Satisfactory,"Buen Trabajo!!!",2012,3
269,"Julio-Sept 2012",2012-3,#REF!,#REF!,"Limpieza de Colegio","Redoble para Banda Ritmica",Satisfactory,"Buen Trabajo!!!",2012,3
301,"Julio-Sept 2012",2012-3,#REF!,#REF!,"Arboles # 1",Comida,Satisfactory,"Buen Trabajo!!!",2012,3
597,"Julio-Sept 2012",2012-3,#REF!,#REF!,Costa,Comida,Satisfactory,"Buen Trabajo!!!",2012,3
365,"Julio-Sept 2012",2012-3,#REF!,#REF!,"Villa España Arriba","Madera y Cemento",Satisfactory,"Buen Trabajo!!!!",2012,3
136,"Julio-Sept 2012",2012-3,#REF!,#REF!,"I.A.P Hombres","Piedra y Utiles Escolares",Satisfactory,"Buen Trabajo!!!!!",2012,3
336,"Julio-Sept 2012",2012-3,#REF!,#REF!,Costa,Comida,Satisfactory,"Condicionada a un llamado de atencion por su comportamiento ya que es muy dramatica y le gusta fomentar el chisme. Finalizo su proyecto muy bien!!!",2012,3
197,"Julio-Sept 2012",2012-3,#REF!,#REF!,"Villa España Arriba",Comida,Satisfactory,"Excelente Trabajo!!",2012,3
141,"Julio-Sept 2012",2012-3,#REF!,#REF!,"Arboles # 1",Madera,Satisfactory,"Excelente Trabajo!!!",2012,3
397,"Julio-Sept 2012",2012-3,#REF!,#REF!,"Cocina IAP","1 qq de Hierro, Cemento y comida.",Satisfactory,"Excelente Trabajo!!!!",2012,3
616,"Julio-Sept 2012",2012-3,#REF!,#REF!,"Baños I.A.P",Comida,Satisfactory,"Inicio a trabajar a partir del lunes 06 de Agosto. * Cumplio con su trabajo en tiempo y forma sin problemas.",2012,3
583,"Julio-Sept 2012",2012-3,#REF!,#REF!,"Centro de Salud",Comida,Satisfactory,"Lider de Grupo * 11/08/12 Mejorar su caracter..**Octubre 08,2012. ¨* Realizo un Buen Trabajo despues de su llamado de atencion.",2012,3
615,"Julio Sept 2012",2012-3,#REF!,#REF!,"Villa España Abajo",Comida,Satisfactory,"Lider de Grupo.** Excelente Trabajo!",2012,3
156,"Julio-Sept 2012",2012-3,#REF!,#REF!,"Arboles # 2",Comida,Satisfactory,"Lider de Grupo** Muy Buen Trabajo!!!!",2012,3
432,"Julio.Sept 2012",2012-3,#REF!,#REF!,"Calles Abajo # 2",Comida,Satisfactory,"Muy Bueno!!",2012,3
309,"Julio-Sept 2012",2012-3,#REF!,#REF!,Baños,-,DidNotFinish,"No concluyo su proyecto...",2012,3
260,"Oct-Dic 2012",2012-4,#REF!,#REF!,"Calles Abajo # 2","Barriles Plasticos",Satisfactory,"** Lider de Grupo.... Buen trabajo!!!!!!",2012,4
95,"Oct-Dic 2012",2012-4,#REF!,#REF!,"Villa España Abajo","Piedra Cantera",Satisfactory,"*Excelente Trabajo!!!!",2012,4
341,"Oct-Dic 2012",2012-4,#REF!,#REF!,Costa,Comida,Satisfactory,"*Lider de Grupo. Excelente Trabajo!!!!",2012,4
86,"Oct-Dic 2012",2012-4,#REF!,#REF!,"Villa España Abajo","Piedra Cantera",Satisfactory,"Buen Trabajo lo que debe mejorar es su actitud ya que demasiado critica a los demas grupos........",2012,4
94,"Octubre -Dic 2012",2012-4,#REF!,#REF!,"Calles Abajo # 1",Comida,Satisfactory,"Buen Trabajo!!!!",2012,4
258,"Oct-Dic 2012",2012-4,#REF!,#REF!,"Villa España Abajo","Piedra Cantera",Satisfactory,"Buen trabajo!!!!",2012,4
536,"Oct-Dic 2012",2012-4,#REF!,#REF!,"Calles Abajo # 1",Comida,Satisfactory,"Buen Trabajo!!!!",2012,4
250,"Oct-Dic 2012",2012-4,#REF!,#REF!,"Arboles # 1",Piedra,Satisfactory,"Buen Trabajo!!!!!",2012,4
509,"Octubre-Dic 2012",2012-4,#REF!,#REF!,"I.A.P Baños",Plycem,Satisfactory,"Buen Trabajo!!!!!",2012,4
226,"Oct-Dic 2012",2012-4,#REF!,#REF!,"Calles Abajo # 2",Plycem,Satisfactory,"Buen Trabajo!!!!!!",2012,4
404,"Oct-Dic 2012",2012-4,#REF!,#REF!,"Arboles # 1",Plycem,Satisfactory,"Buen trabajo!!!!!!",2012,4
167,"Oct-Dic 2012",2012-4,#REF!,#REF!,Costa,Cemento,NeedsImprovement,"Condicionada a un llamado de atencion!!!!!! por su beneficio en el proyecto pasado!!!!!!!!! Ella en este proyecto pidio cemento para construir su vivienda!!!!",2012,4
564,"Octubre-Diciembre 2012",2012-4,#REF!,#REF!,Costa,"Piedra y Cuna para Bebe",Satisfactory,"Excelente Trabajo es una persona muy responsable....",2012,4
508,"Oct- Dic 2012",2012-4,#REF!,#REF!,"Cocina Colegio IAP",Comida,Satisfactory,"Excelente Trabajo!!!!",2012,4
106,"Oct-Dic 2012",2012-4,#REF!,#REF!,Costa,"Piedra Cantera",Satisfactory,"Excelente Trabajo!!!!!",2012,4
397,"Oct- Dic 2012",2012-4,#REF!,#REF!,"Cocina IAP","Barril y Piedra",Satisfactory,"Excelente Trabajo!!!!!!",2012,4
506,"Oct-Dic 2012",2012-4,#REF!,#REF!,"Arboles # 1","Plycem y Cemento",Satisfactory,"Excelente Trabajo!!!!!! Responsable, buena Actitud......",2012,4
145,"Oct-Dic 2012",2012-4,#REF!,#REF!,"Villa España Abajo","Piedra Cantera",Satisfactory,"Excelente Trabajo!!!!!!!",2012,4
306,"Octubre- Dic 2012",2012-4,#REF!,#REF!,"Arboles # 1","Cemento y Piedra",Satisfactory,"Lider de Grupo!!! Realizo un excelente trabajo sin problemas...",2012,4
340,"Oct -Dic 2012",2012-4,#REF!,#REF!,Colegio,"Guitarra Electrica",NeedsImprovement,"Mejorar su actitud ya que responde mal y muchas groseria a sus demas compañeros de trabajo...",2012,4
147,"Oct-Dic 2012",2012-4,#REF!,#REF!,Colegio,Comida,NeedsImprovement,"Mejorar su comportamiento siempre contesta de mala manera y no le gusta hacer caso.........",2012,4
101,"Oct-Dic 2012",2012-4,#REF!,#REF!,"Calles Abajo # 1","Cama de Madera",NeedsImprovement,"Mejorar ya que en este proyecto se le llamo la atencion ya que mucho chat por telefono en sus horas de trabajo.....",2012,4
165,"Oct-Dic 2012",2012-4,#REF!,#REF!,"Centro de Salud",Plycem,Satisfactory,"Realizo un buen trabajo en tiempo y forma sin problemas.......",2012,4
304,"Enero-Marzo 2013",2013-1,"Juana Argentina","Garcia Solis","Arboles # 1","Piedra Cantera",NeedsImprovement," Lider de Grupo!!!!!Mejorar actitud demasiado chismosa, conflictiva...",2013,1
622,"Enero -Abril 2013",2013-1,"Blanca Jessenia","Mora Carranza","Villa España Arriba",Comida,NeedsImprovement," Mejorar su actitud ya que por todo se queja.....",2013,1
57,"Enero-Abril 2013",2013-1,#REF!,#REF!,"Baños I.A.P",Cemento,Satisfactory,"¨**Buen Trabajo!!!!!",2013,1
359,"Enero-Marzo 2013",2013-1,#REF!,#REF!,"Baños I.A.P",Comida,Satisfactory,"Buen Trabajo!",2013,1
364,"Enero-Marzo 2013",2013-1,#REF!,#REF!,Colegio,"Piedra Cantera",Satisfactory,"Buen Trabajo!!!",2013,1
583,"Enero-Marzo 2013",2013-1,#REF!,#REF!,"Arboles # 1","Piedra Cantera",Satisfactory,"Buen Trabajo!!!",2013,1
126,"Enero-Marzo 2013",2013-1,#REF!,#REF!,"Hombres I.A.P","Cama Madera y Comida",Satisfactory,"Buen Trabajo!!!!",2013,1
467,"Enero-Marzo 2013",2013-1,#REF!,#REF!,Colegio,"Piedra Cantera",Satisfactory,"Buen trabajo!!!!",2013,1
544,"Enero-Marzo 2013",2013-1,#REF!,#REF!,"Hombres IAP","Circular y Comida",Satisfactory,"Buen Trabajo!!!!",2013,1
215,"Enero-Marzo 2013",2013-1,#REF!,#REF!,"Villa España Abajo",Cemento,Satisfactory,"Buen Trabajo!!!!!",2013,1
258,"Enero -Marzo 2013",2013-1,#REF!,#REF!,"Arboles # 1","Piedra Cantera",Satisfactory,"Buen Trabajo!!!!!",2013,1
453,"Enero-Marzo 2013",2013-1,#REF!,#REF!,Costa,"Piedra Cantera",Satisfactory,"Buen Trabajo!!!!!",2013,1
612,"Enero-Marzo 2013",2013-1,#REF!,#REF!,Colegio,"Plycem y comida",Satisfactory,"Buen trabajo!!!!!",2013,1
148,"Enero-Marzo 2013",2013-1,#REF!,#REF!,Supervisora,"Barril y comida",Satisfactory,"Buen Trabajo...... Doña Ermidalia Fallecio el dia Miercoles 15 de mayo 2013 Descansa en Paz!!!!!!!!!",2013,1
440,"Enero-Marzo 2013",2013-1,#REF!,#REF!,"Villa España Arriba","Cama De Madera",Satisfactory,"Excelente Trabajo!!!",2013,1
397,"Enero-Marzo 2013",2013-1,#REF!,#REF!,"Cocina IAP",Comida,Satisfactory,"Excelente Trabajo!!!!",2013,1
281,"Enero -Marzo 2013",2013-1,#REF!,#REF!,"Calles Abajo # 1","Perlines 2x2",Satisfactory,"Excelente trabajo!!!!!",2013,1
156,"Enero-Marzo 2013",2013-1,#REF!,#REF!,"Villa España Abajo","Cama de Madera",Satisfactory,"Excelente Trabajo!!!!!!",2013,1
545,"Enero-Marzo 2013",2013-1,#REF!,#REF!,"Calles Abajo # 1","Piedra Cantera",Satisfactory,"Excelente trabajo!!!!!!",2013,1
287,"Enero-Marzo 2013",2013-1,#REF!,#REF!,"Limpieza de Colegio","Piedra Cantera",NeedsImprovement,"Mejorar su actitud y comportamiento............",2013,1
571,"Enero -Marzo 2013",2013-1,#REF!,#REF!,"Arboles # 1",Comida,NeedsImprovement,"Mejorar su actitud ya que se queja por todo y fomenta mucho el chisme......",2013,1
428,"Enero-Marzo 2013",2013-1,#REF!,#REF!,"Huerto Escolar","Ropa y Zapatos",Satisfactory,"Muy Bien",2013,1
27,"Enero-Marzo 2013",2013-1,#REF!,#REF!,"Calles Abajo # 2",Bloques,Satisfactory,"Muy buen trabajo!!!!!",2013,1
567,"Enero-Marzo 2013",2013-1,#REF!,#REF!,"VIlla España Abajo","Piedra Cantera",Satisfactory,"Muy Bueno",2013,1
336,"Enero-Marzo 2013",2013-1,#REF!,#REF!,"Arboles # 1",Comida,Satisfactory,"Realizo bien su trabajo el ultimo dia para finalizar el proyecto no entrego materiales de forma responsable..",2013,1
578,"Enero-Marzo 2013",2013-1,#REF!,#REF!,"Villa España Abajo",Hierro,Satisfactory,"Realizo un Excelente Trabajo!!!!",2013,1
381,"Enero-Marzo 2013",2013-1,#REF!,#REF!,"Hombres I.A.P",Plycem,Suspended,"Vendio todo su beneficio al dia siguiente  y aun menor precio el cual NICA pago......",2013,1
346,"Abril-Junio 2013",2013-2,#REF!,#REF!,"Centro de Salud",Comida,Satisfactory,"*Buen Trabajo!!!!!",2013,2
89,"Abril-Junio 2013",2013-2,#REF!,#REF!,"Baños I.A.P","Piedra Cantera",Satisfactory,"10 mayo 2013 Ayudar a los niños y enseñar a usar los Inodoros y ser mas responsable con el cuido cierre de llaves de pase en el colegio... se le realizo un llamado de atencion por esta razon...Mejoro un 100% despues del llamado de atencion....",2013,2
95,"Abril-Junio 2013",2013-2,#REF!,#REF!,"Villa España Arriba",Bloques,Satisfactory,"Buen Trabajo!!!!!",2013,2
304,"Abril-Junio 2013",2013-2,#REF!,#REF!,"Baños CDP",Comida,Satisfactory,"Buen Trabajo!!!!!",2013,2
597,"Abril-Junio 2013",2013-2,#REF!,#REF!,"Villa España Abajo","Piedra Cantera",Satisfactory,"Buen Trabajo!!!!!",2013,2
665,"Abril-Junio 2013",2013-2,#REF!,#REF!,"Arboles # 1",Comida,Satisfactory,"Buen Trabajo!!!!!!",2013,2
101,"Abril-Junio 2013",2013-2,#REF!,#REF!,"Arboles # 1","Piedra Laja y Cemento",Satisfactory,"Buen Trabajo!!!!!!!",2013,2
365,"Abril-Junio 2013",2013-2,#REF!,#REF!,"Arboles # 2","Madera ( cuartones y tablas)",NeedsImprovement,"Condicionada a un llamado de atencion ya que todo lo quiere solucionar a golpes... mejorar su actitud.... Mejoro muchisimo su actitud!!!!!!",2013,2
33,"Abril-Junio 2013",2013-2,#REF!,#REF!,"Arboles # 2",Hierro,DidNotFinish,"Ella no podra finalizar el proyecto CDP porque esta embarazada!!!!!!!",2013,2
428,"Abril-Junio 2013",2013-2,#REF!,#REF!,"Huerto Escolar",Ropa,NeedsImprovement,"En este proyecto no se encargo debidamente del huerto escolar...... tiene que ser mas responsable....con sus actividades....",2013,2
197,"Abril-Junio 2013",2013-2,#REF!,#REF!,"Calles Abajo # 2","Piedra Cantera",Satisfactory,"Es muy trabajadora y responsable lo unico que debe mejorar es que le gusta mucho prestar o hacer comentarios que pueden crear conflictos en los grupos....",2013,2
34,"Abril-Junio 2013",2013-2,#REF!,#REF!,"Baños CDP",Zinc,Satisfactory,"Excelente Trabajo!!!!",2013,2
427,"Abril-Junio 2013",2013-2,#REF!,#REF!,"Villa España Arriba","Hierro y  Cemento",Satisfactory,"Excelente Trabajo!!!!!!",2013,2
603,"Abril-Junio 2013",2013-2,#REF!,#REF!,"Calles Abajo # 2","Piedra Cantera",Satisfactory,"Excelente Trabajo!!!!!!",2013,2
508,"Abril-Junio 2013",2013-2,#REF!,#REF!,"Cocina Colegio CDP",Comida,Satisfactory,"Excelente Trabajo!!!!!!!",2013,2
434,"Abril-Junio 2013",2013-2,#REF!,#REF!,"Baños CDP","Piedras y Cemento",Satisfactory,"Excelente trabajo!!!!!!!!!!!",2013,2
583,"Abril-Junio 2013",2013-2,#REF!,#REF!,"Arboles # 2",Comida,Satisfactory,"Inicio a trabajar a partir del 15 de mayo en lugar de Sujey Zapata.... Su trabajo  muy bueno!!!!!!",2013,2
453,"Abril-Junio 2013",2013-2,#REF!,#REF!,"Arboles # 1","Madera ( Pilares)",Satisfactory,"Lider de grupo! Buen Trabajo!!!!!!",2013,2
545,"Abril-Junio 2013",2013-2,#REF!,#REF!,"Villa España Abajo"," Piedras Canteras y Cemento",Satisfactory,"Lider De Grupo!!! Realizo un buen trabajo!!!!!!!!! cumplio en tiempo y forma con cada una de sus actividades sin problemas.......",2013,2
437,"Abril-Junio 2013",2013-2,#REF!,#REF!,Costa,Comida,Satisfactory,"Lider de Grupo!!!! Realizo un buen trabajo!!!!!",2013,2
528,"Abril-Junio 2013",2013-2,#REF!,#REF!,Costa,Bloques,NeedsImprovement,"Mejorar su actitud ya que a veces se queja y demasiado drama.",2013,2
147,"Abril-Junio 2013",2013-2,#REF!,#REF!,Colegio,"Ropa y DVD",NeedsImprovement,"Mejorar su actitud....",2013,2
670,"Abril-Junio 2013 ",2013-2,#REF!,#REF!," Hombres CDP",Comida,Satisfactory,"Muy bueno",2013,2
141,"Abril-Junio 2013",2013-2,#REF!,#REF!,"Banos Colegio",Comida,Satisfactory,"Realizo un buen trabajo sin problemas!!!!!!",2013,2
615,"Abril-Junio 2013",2013-2,#REF!,#REF!,"Calles Abajo # 1","Cama de Madera",Satisfactory,"Realizo un buen trabajo!!!!",2013,2
506,"Julio-Sept 2013",2013-3,#REF!,#REF!,"Arboles # 1", Comida,Satisfactory," Buen Trabajo",2013,3
453,"Julio-Sept 2013",2013-3,#REF!,#REF!,Costa,Piedra,Satisfactory,"Buen Trabajo",2013,3
564,"Julio-Sept 2013",2013-3,#REF!,#REF!,"Arboles # 2",Comida,Satisfactory,"Buen Trabajo!!",2013,3
343,"Julio-Sept 2013",2013-3,#REF!,#REF!,"Colegio CDP",Comida,Satisfactory,"Buen Trabajo!!!",2013,3
156,"Julio-Sept 2013",2013-3,#REF!,#REF!,"Villa España Arriba","Reparacion Dental",Satisfactory,"Buen trabajo!!!!",2013,3
517,"Julio-Sept 2013",2013-3,#REF!,#REF!,"Arboles # 1",Comida,Satisfactory,"Buen trabajo!!!!!",2013,3
376,"Julio-Sept 2013",2013-3,#REF!,#REF!,"Colegio CDP",Comida,Satisfactory,"Buen Trabajo...",2013,3
34,"Julio-Sept 2013",2013-3,#REF!,#REF!,"Arboles # 1","46 Piedras Canteras",Satisfactory,"Es muy responsable en el proyecto de reciclaje participo sin problemas con una buena actitud......",2013,3
119,"Julio- Sept  2013",2013-3,#REF!,#REF!,"Centro de Salud","46 Piedras Canteras",Satisfactory,"Excelente trabajo lo que debe mejorar es su actitud ya que todo quieren solucionar a golpes.... debe aprender a trabajar en equipo.....",2013,3
93,"Julio-Sept 2013",2013-3,#REF!,#REF!,"Arboles # 1","4 Laminas de Zin",Satisfactory,"Excelente trabajo!!!! En el proyecto de reciclaje cumplio en tiempo y forma sin drama y una excelente actitud....",2013,3
165,"Julio -Sept 2013",2013-3,#REF!,#REF!,"Calles Abajo # 1","Puertas de Madera",Satisfactory,"Lider de Grupo!!! Excelente trabajo!!!!!",2013,3
422,"Julio-Sept 2013",2013-3,#REF!,#REF!,"Calles Abajo # 1",Comida,Satisfactory,"Muy Buena trabajadora sin problemas ni dramas...",2013,3
443,"Julio-Sept 2013",2013-3,#REF!,#REF!,"Villa España Arriba",Ninguno,DidNotFinish,"No concluyo su proyecto ya que dejo de vivir en el Transito..",2013,3
578,"Julio-Sept 2013",2013-3,#REF!,#REF!,"Villa España Arriba","Piedra Cantera",Satisfactory,"Su Participacion en el programa es muy buena...",2013,3
167,"Julio-Sept 2013",2013-3,#REF!,#REF!,Costa,Madera,Satisfactory,"Su trabajo es muy bueno...",2013,3
297,"Julio-Sept 2013",2013-3,#REF!,#REF!,"Calles Abajo # 1",,NoComment,,2013,3
331,"Julio-Sept 2013",2013-3,#REF!,#REF!,"Colegio CDP",,NoComment,,2013,3
440,"Julio-Sept 2013",2013-3,#REF!,#REF!,"Arboles # 2",,NoComment,,2013,3
577,"Julio-Sept 2013",2013-3,#REF!,#REF!,"Arboles # 1",,NoComment,,2013,3
509," Oct- Dic 2013",2013-4,#REF!,#REF!," Baños CDP","38 piedras Canteras ",Satisfactory," Buen Trabajo!!",2013,4
107,"Octubre Dic 2013",2013-4,"Daysi del Socorro","Hurtado Esquivel","Arboles # 1", Zinc,NeedsImprovement," Mejorar su actitud ya que se queja por todo.",2013,4
671,"Oct- Dic 2013",2013-4,#REF!,#REF!,"Arboles # 1",Comida,Satisfactory,"Buen trabajo",2013,4
167,"Oct- Dic 2013",2013-4,#REF!,#REF!,"Villa Espana Arriba",Madera,Satisfactory,"Buen Trabajo!!!",2013,4
22,"Oct-Dic 2013",2013-4,#REF!,#REF!,Costa,Cemento,Satisfactory,"Buen Trabajo!!!!",2013,4
156,"Oct-Dic 2013",2013-4,#REF!,#REF!,"Huerto Escolar",Comida,Satisfactory,"Buen Trabajo..",2013,4
434,"Octubre -Dic 2013",2013-4,#REF!,#REF!,"Arboles # 2",Comida,Satisfactory,"Buena Actitud",2013,4
99,"Oct - Dic 2013",2013-4,#REF!,#REF!,"Jovenes CDP",Ropa,Satisfactory,"Danny es el mejor alumno de su salon de clases por las tardes participa en el CDP su trabajo es muy bueno responsable sin problemas siempre con una sonrisa y buena actitud...",2013,4
674,"Oct- Dic 2013",2013-4,#REF!,#REF!,"Villa Espana Arriba",Comida,Satisfactory,"Excelente Trabajo!!!!",2013,4
673,"Octubre- Dic 2013",2013-4,#REF!,#REF!,"Villa Espana Arriba","Piedra Cantera",Satisfactory,"Excelente Trabajo..",2013,4
26,"Oct - Dic 2013",2013-4,#REF!,#REF!,"Villa Espana Arriba",,Satisfactory,"Lider de Grupo!!!",2013,4
89,"Oct - Dic 2013",2013-4,#REF!,#REF!,"Centro de Salud",,NoComment,,2013,4
672,"Oct- Dic 2013",2013-4,#REF!,#REF!,"Arboles # 1",,NoComment,,2013,4
677,"Oct-Dic 2013",2013-4,#REF!,#REF!,"Calles Abajo # 2",,NoComment,,2013,4
679,"Oct- Dic 2013",2013-4,#REF!,#REF!,"Arboles # 1",,NoComment,,2013,4
685,"Enero-Marzo 2014",2014-1,#REF!,#REF!," Centro de Salud", Comida,Satisfactory," Buen Trabajo",2014,1
359,"Enero Marzo 2014",2014-1,"Leslie Maciel","Ramirez Aguilar","Villa Espana Arriba","Reparacion dental",NeedsImprovement," Mejorar su actitud... ya que en este proyecto fue pesima...Siempre esta quejando por todo..",2014,1
405,"Enero-Marzo 2014",2014-1,#REF!,#REF!,"Colegio CDP",Cemento,Satisfactory,"Buen Trabajo ningun drama..",2014,1
215,"Enero-Marzo 2014",2014-1,#REF!,#REF!,"Villa Espana Abajo","Piedras Canteras",Satisfactory,"Buen Trabajo!!!",2014,1
343,"Enero Marzo 2014",2014-1,#REF!,#REF!,"Calles Abajo # 1","Piedras Canteras y Cemento",Satisfactory,"Buen Trabajo!!!",2014,1
